0,20000,6428.325869321823,0.32141629346609113,0.12661480903625488,1.4677224159240723,3.9745094776153564
1,20000,10003.051809549332,0.5001525904774665,0.12214112281799316,3.100703239440918,7.7374067306518555
2,20000,4408.889251708984,0.2204444625854492,0.09191226959228516,1.1076278686523438,2.755124092102051
3,20000,4279.387627124786,0.2139693813562393,0.09008097648620605,1.0853452682495117,2.633575201034546
4,20000,4228.433318376541,0.21142166591882705,0.08754825592041016,1.155083417892456,2.501908302307129
5,20000,6502.0366797447205,0.325101833987236,0.12837743759155273,1.5648229122161865,4.0634682178497314
6,20000,10276.883613348007,0.5138441806674003,0.12093734741210938,4.397762298583984,7.664985418319702
7,20000,4485.725903511047,0.22428629517555235,0.09421491622924805,0.9927270412445068,2.881784439086914
8,20000,4403.304244279861,0.22016521221399307,0.09119224548339844,1.0552914142608643,2.759639263153076
9,20000,3961.1277554035187,0.19805638777017592,0.08623790740966797,0.9744443893432617,2.4819700717926025
10,20000,6409.91832780838,0.32049591639041897,0.12413406372070312,1.7481989860534668,4.059859991073608
11,20000,9837.238028049469,0.4918619014024735,0.12172675132751465,4.085415601730347,7.59787130355835
12,20000,4727.144517183304,0.2363572258591652,0.09706330299377441,1.1224033832550049,2.8645617961883545
13,20000,4313.054164648056,0.21565270823240282,0.09350705146789551,0.9311447143554688,2.758535861968994
14,20000,4145.470772027969,0.20727353860139847,0.09059906005859375,0.9278733730316162,2.596846342086792
15,20000,6694.829301357269,0.33474146506786345,0.12990951538085938,1.8788247108459473,4.084097385406494
16,20000,9874.657939195633,0.4937328969597817,0.12254858016967773,4.482451677322388,7.667662620544434
17,20000,4716.048610687256,0.2358024305343628,0.10063505172729492,1.1054468154907227,2.9672205448150635
18,20000,4487.026942014694,0.2243513471007347,0.09708762168884277,1.0052597522735596,2.8138272762298584
19,20000,4257.108646869659,0.21285543234348298,0.09141230583190918,1.1048247814178467,2.5033419132232666
20,20000,6357.004409074783,0.3178502204537391,0.13088536262512207,1.6960079669952393,3.982300281524658
21,20000,9945.15491104126,0.49725774555206304,0.1226356029510498,4.598967552185059,7.6255035400390625
22,20000,4466.335087776184,0.22331675438880919,0.09578442573547363,0.974287748336792,2.9742326736450195
23,20000,4305.729598283768,0.21528647991418837,0.09507942199707031,0.9916455745697021,2.7857227325439453
24,20000,4097.513700008392,0.20487568500041964,0.08915519714355469,0.9828896522521973,2.6600751876831055
25,20000,6429.733784914017,0.32148668924570084,0.13060259819030762,1.868938684463501,4.011594772338867
26,20000,9850.361230373383,0.49251806151866917,0.12218070030212402,4.587538719177246,7.563641309738159
27,20000,4525.578160047531,0.22627890800237657,0.09676218032836914,1.0864231586456299,2.943967819213867
28,20000,4360.061661481857,0.21800308307409286,0.09367561340332031,0.9887721538543701,2.8268063068389893
29,20000,4170.5508024692535,0.20852754012346267,0.09090113639831543,1.059028148651123,2.667398691177368
30,20000,6402.959588766098,0.3201479794383049,0.12685155868530273,2.1396117210388184,4.029956817626953
31,20000,10407.778981924057,0.5203889490962029,0.12171483039855957,4.896911144256592,7.593285799026489
32,20000,4630.144222021103,0.23150721110105515,0.09738469123840332,1.2778797149658203,2.9538075923919678
33,20000,4420.427121162415,0.22102135605812073,0.09620547294616699,1.0713467597961426,2.831737756729126
34,20000,4120.6303453445435,0.20603151726722718,0.0905451774597168,1.014481544494629,2.7018985748291016
35,20000,6650.752442359924,0.33253762211799626,0.12486076354980469,2.418678045272827,3.988311529159546
36,20000,10247.259943246841,0.5123629971623421,0.12388157844543457,4.983761310577393,7.7645862102508545
37,20000,4678.839484214783,0.23394197421073915,0.09994721412658691,1.3831427097320557,2.9676153659820557
38,20000,4625.952590227127,0.23129762951135635,0.09851717948913574,1.2567434310913086,2.829787254333496
39,20000,4355.349587202072,0.2177674793601036,0.09348464012145996,1.1455473899841309,2.7277088165283203
